timestamp,frame,slot,pci,id,dlCarrierFreq,ulCarrierFreq,avgLdpcIterations,_id.$oid,rnti,ulBytes,pmi,rsrp,cqi,pucchSnr,rssi,ueId,inSync,dlBytes,dlMcs,ulMcs,ulBler,ri,pcmax,puschSnr,dlBler,phr,rsrq,sinr
1750191982937,334,19,0,12345678,3750240000,3750240000,3.3,6851cf6e2604a8675b205de8,53d6,47054741,-4,1,-76,15,17,84.3,242,1,5907596,5,6,0.001652,2,24,11,0,52,-10.5,23.5,
1750191983937,434,19,0,12345678,3750240000,3750240000,3.3,6851cf6f2604a8675b205de9,53d6,47058193,-4,1,-76,15,16,84.4,242,1,5908134,5,6,0.000576,2,24,19,0,52,-10.5,23.5,
1750191984937,534,19,0,12345678,3750240000,3750240000,3.7,6851cf702604a8675b205dea,53d6,47061613,-4,1,-76,15,17,84.2,242,1,5908672,5,6,0.000201,2,24,11.5,0,52,-10.5,23.5,
1750191985937,634,19,0,12345678,3750240000,3750240000,3.4,6851cf712604a8675b205deb,53d6,47065065,-4,1,-76,15,17,85.3,242,1,5909210,5,6,0.038812,2,24,19.5,0,52,-10.5,23.5,
1750191986937,734,19,0,12345678,3750240000,3750240000,3.2,6851cf722604a8675b205dec,53d6,47068216,-4,1,-76,15,17,85.2,242,1,5909748,5,6,0.015037,2,24,19,0,52,-10.5,23.5,
1750191987937,834,19,0,12345678,3750240000,3750240000,3.3,6851cf732604a8675b205ded,53d6,47071636,-4,1,-76,15,16,84.2,242,1,5910286,5,6,0.005243,2,24,11,0,52,-10.5,23.5,
1750191988937,934,19,0,12345678,3750240000,3750240000,3.3,6851cf742604a8675b205dee,53d6,47075088,-4,1,-76,15,16,85.3,242,1,5910824,5,6,0.091828,2,24,19.5,0,52,-10.5,23.5,
1750191989937,10,19,0,12345678,3750240000,3750240000,3.1,6851cf752604a8675b205def,53d6,47078508,-4,1,-76,15,16,84.5,242,1,5911362,5,6,0.032018,2,24,11.5,0,52,-10.5,23.5,
1750191990937,110,19,0,12345678,3750240000,3750240000,3.3,6851cf762604a8675b205df0,53d6,47081960,-4,1,-76,15,17,85.4,242,1,5911900,5,6,0.011164,2,24,19.5,0,52,-10.5,23.5,
1750191991937,210,19,0,12345678,3750240000,3750240000,3.1,6851cf772604a8675b205df1,53d6,47085111,-4,1,-76,15,16,85.5,242,1,5912438,5,6,0.004325,2,24,20,0,52,-10.5,23.5,
1750191992937,310,19,0,12345678,3750240000,3750240000,3.2,6851cf782604a8675b205df2,53d6,47088531,-4,1,-76,15,16,84.4,242,1,5912976,5,6,0.001508,2,24,11.5,0,52,-10.5,23.5,
1750191993937,410,19,0,12345678,3750240000,3750240000,3.3,6851cf792604a8675b205df3,53d6,47091983,-4,1,-76,15,17,84.4,242,1,5913514,5,6,0.000526,2,24,18.5,0,52,-10.5,23.5,
1750191994937,510,19,0,12345678,3750240000,3750240000,3.3,6851cf7a2604a8675b205df4,53d6,47095403,-4,1,-76,15,16,84.4,242,1,5914052,5,6,0.000183,2,24,11,0,52,-10.5,23.5,
1750191995937,610,19,0,12345678,3750240000,3750240000,3.3,6851cf7b2604a8675b205df5,53d6,47098855,-4,1,-76,15,17,85.5,242,1,5914590,5,6,0.000064,2,24,19.5,0,52,-10.5,23.5,
1750191996937,710,19,0,12345678,3750240000,3750240000,3.1,6851cf7c2604a8675b205df6,53d6,47101705,-4,1,-76,15,16,85.3,242,1,5914859,5,6,0.000022,2,24,20,0,52,-10.5,23.5,
1750191997937,810,19,0,12345678,3750240000,3750240000,3,6851cf7d2604a8675b205df7,53d6,47104856,-4,1,-76,15,16,85.3,242,1,5915397,5,6,9,0,2,24,19,0,52,-10.5,23.5
1750191998937,910,19,0,12345678,3750240000,3750240000,3.2,6851cf7e2604a8675b205df8,53d6,47108276,-4,1,-76,15,16,84.2,242,1,5915935,5,6,3,0,2,24,10.5,0,52,-10.5,23.5
1750191999937,1010,19,0,12345678,3750240000,3750240000,3.1,6851cf7f2604a8675b205df9,53d6,47111728,-4,1,-76,15,16,85.4,242,1,5916473,5,6,1,0,2,24,20.5,0,52,-10.5,23.5
1750192000937,86,19,0,12345678,3750240000,3750240000,3.2,6851cf802604a8675b205dfa,53d6,47115148,-4,1,-76,15,16,84.3,242,1,5917011,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192001937,186,19,0,12345678,3750240000,3750240000,3.2,6851cf812604a8675b205dfb,53d6,47118600,-4,1,-76,15,16,85.3,242,1,5917549,5,6,0,2,24,19,0,52,-10.5,23.5,
1750192002937,286,19,0,12345678,3750240000,3750240000,3,6851cf822604a8675b205dfc,53d6,47121751,-4,1,-76,15,16,85.4,242,1,5918087,5,6,0,2,24,19,0,52,-10.5,23.5,
1750192003937,386,19,0,12345678,3750240000,3750240000,3.3,6851cf832604a8675b205dfd,53d6,47125171,-4,1,-76,15,16,83.3,242,1,5918625,5,6,0,2,24,10,0,52,-10.5,23.5,
1750192004937,486,19,0,12345678,3750240000,3750240000,3.4,6851cf842604a8675b205dfe,53d6,47128623,-4,1,-76,15,16,84.3,242,1,5919163,5,6,0,2,24,19,0,52,-10.5,23.5,
1750192005937,586,19,0,12345678,3750240000,3750240000,3.3,6851cf852604a8675b205dff,53d6,47132043,-4,1,-76,15,16,84.4,242,1,5919701,5,6,0,2,24,10.5,0,52,-10.5,23.5,
1750192006937,686,19,0,12345678,3750240000,3750240000,3.1,6851cf862604a8675b205e00,53d6,47135495,-4,1,-76,15,16,85.4,242,1,5920239,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192007937,786,19,0,12345678,3750240000,3750240000,3.3,6851cf872604a8675b205e01,53d6,47138646,-4,1,-76,15,16,85.4,242,1,5920777,5,6,0,2,24,19,0,52,-10.5,23.5,
1750192008937,886,19,0,12345678,3750240000,3750240000,3.3,6851cf882604a8675b205e02,53d6,47142066,-4,1,-76,15,16,83.3,242,1,5921315,5,6,0,2,24,9.5,0,52,-10.5,23.5,
1750192009937,986,19,0,12345678,3750240000,3750240000,3.4,6851cf892604a8675b205e03,53d6,47145518,-4,1,-76,15,16,84.5,242,1,5921853,5,6,0,2,24,18.5,0,52,-10.5,23.5,
1750192010937,62,19,0,12345678,3750240000,3750240000,3.5,6851cf8a2604a8675b205e04,53d6,47148938,-4,1,-76,15,16,84.2,242,1,5922391,5,6,0,2,24,10.5,0,52,-10.5,23.5,
1750192011937,162,19,0,12345678,3750240000,3750240000,3.2,6851cf8b2604a8675b205e05,53d6,47152390,-4,1,-76,15,16,85.3,242,1,5922929,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192012937,262,19,0,12345678,3750240000,3750240000,3.2,6851cf8c2604a8675b205e06,53d6,47155541,-4,1,-76,15,16,85.4,242,1,5923467,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192013937,362,19,0,12345678,3750240000,3750240000,3.3,6851cf8d2604a8675b205e07,53d6,47158961,-4,1,-76,15,16,84.2,242,1,5924005,5,6,0,2,24,11.5,0,52,-10.5,23.5,
1750192014937,462,19,0,12345678,3750240000,3750240000,3.4,6851cf8e2604a8675b205e08,53d6,47162413,-4,1,-76,15,17,85.4,242,1,5924543,5,6,0.038742,2,24,19.5,0,52,-10.5,23.5,
1750192015937,562,19,0,12345678,3750240000,3750240000,3.1,6851cf8f2604a8675b205e09,53d6,47165833,-4,1,-76,15,16,84.4,242,1,5925081,5,6,0.013509,2,24,11,0,52,-10.5,23.5,
1750192016937,662,19,0,12345678,3750240000,3750240000,3.3,6851cf902604a8675b205e0a,53d6,47169285,-4,1,-76,15,16,85.4,242,1,5925619,5,6,0.00471,2,24,19.5,0,52,-10.5,23.5,
1750192017937,762,19,0,12345678,3750240000,3750240000,3.3,6851cf912604a8675b205e0b,53d6,47172436,-4,1,-76,15,16,85.3,242,1,5926157,5,6,0.001825,2,24,19,0,52,-10.5,23.5,
1750192018937,862,19,0,12345678,3750240000,3750240000,3.4,6851cf922604a8675b205e0c,53d6,47175856,-4,1,-76,15,17,84.3,242,1,5926695,5,6,0.000636,2,24,11,0,52,-10.5,23.5,
1750192019937,962,19,0,12345678,3750240000,3750240000,3.4,6851cf932604a8675b205e0d,53d6,47179308,-4,1,-76,15,16,85.4,242,1,5927233,5,6,0.000222,2,24,19,0,52,-10.5,23.5,
1750192020937,38,19,0,12345678,3750240000,3750240000,3.4,6851cf942604a8675b205e0e,53d6,47182728,-4,1,-76,15,16,84.3,242,1,5927771,5,6,0.000077,2,24,10.5,0,52,-10.5,23.5,
1750192021937,138,19,0,12345678,3750240000,3750240000,3.2,6851cf952604a8675b205e0f,53d6,47186180,-4,1,-76,15,16,85.3,242,1,5928309,5,6,0.000027,2,24,19.5,0,52,-10.5,23.5,
1750192022937,238,19,0,12345678,3750240000,3750240000,3.1,6851cf962604a8675b205e10,53d6,47189331,-4,1,-76,15,17,85.4,242,1,5928847,5,6,1,0,2,24,20,0,52,-10.5,23.5
1750192023937,338,19,0,12345678,3750240000,3750240000,3.3,6851cf972604a8675b205e11,53d6,47192751,-4,1,-76,15,16,84.3,242,1,5929385,5,6,4,0,2,24,10.5,0,52,-10.5,23.5
1750192024937,438,19,0,12345678,3750240000,3750240000,3.4,6851cf982604a8675b205e12,53d6,47196203,-4,1,-76,15,16,84.3,242,1,5929923,5,6,1,0,2,24,18.5,0,52,-10.5,23.5
1750192025937,538,19,0,12345678,3750240000,3750240000,3.5,6851cf992604a8675b205e13,53d6,47199623,-4,1,-76,15,16,84.1,242,1,5930461,5,6,0.043047,2,24,10.5,0,52,-10.5,23.5,
1750192026937,638,19,0,12345678,3750240000,3750240000,3.2,6851cf9a2604a8675b205e14,53d6,47203075,-4,1,-76,15,16,85.3,242,1,5930999,5,6,0.01501,2,24,20,0,52,-10.5,23.5,
1750192027937,738,19,0,12345678,3750240000,3750240000,3.2,6851cf9b2604a8675b205e15,53d6,47206226,-4,1,-76,15,16,85.4,242,1,5931537,5,6,0.005815,2,24,20,0,52,-10.5,23.5,
1750192028937,838,19,0,12345678,3750240000,3750240000,3.2,6851cf9c2604a8675b205e16,53d6,47209646,-4,1,-76,15,16,84.4,242,1,5932075,5,6,0.002028,2,24,11,0,52,-10.5,23.5,
1750192029937,938,19,0,12345678,3750240000,3750240000,3.7,6851cf9d2604a8675b205e17,53d6,47213098,-4,1,-76,15,17,84.4,242,1,5932613,5,6,0.027707,2,24,18.5,0,52,-10.5,23.5,
1750192030937,14,19,0,12345678,3750240000,3750240000,3.6,6851cf9e2604a8675b205e18,53d6,47216518,-4,1,-76,15,17,83.2,242,1,5933151,5,6,0.009661,2,24,9.5,0,52,-10.5,23.5,
1750192031937,114,19,0,12345678,3750240000,3750240000,3.2,6851cf9f2604a8675b205e19,53d6,47219970,-4,1,-76,15,16,85.4,242,1,5933689,5,6,0.003369,2,24,19.5,0,52,-10.5,23.5,
1750192032937,214,19,0,12345678,3750240000,3750240000,3.1,6851cfa02604a8675b205e1a,53d6,47223121,-4,1,-76,15,17,85.3,242,1,5934227,5,6,0.001305,2,24,19.5,0,52,-10.5,23.5,
1750192033937,314,19,0,12345678,3750240000,3750240000,3.1,6851cfa12604a8675b205e1b,53d6,47226541,-4,1,-76,15,17,84.5,242,1,5934765,5,6,0.000455,2,24,11,0,52,-10.5,23.5,
1750192034937,414,19,0,12345678,3750240000,3750240000,3.2,6851cfa22604a8675b205e1c,53d6,47229993,-4,1,-76,15,17,84.3,242,1,5935303,5,6,0.000159,2,24,18,0,52,-10.5,23.5,
1750192035937,514,19,0,12345678,3750240000,3750240000,3.1,6851cfa32604a8675b205e1d,53d6,47233413,-4,1,-76,15,17,84.2,242,1,5935841,5,6,0.000055,2,24,11,0,52,-10.5,23.5,
1750192036937,614,19,0,12345678,3750240000,3750240000,3.1,6851cfa42604a8675b205e1e,53d6,47236865,-4,1,-76,15,16,85.4,242,1,5936379,5,6,0.000019,2,24,19.5,0,52,-10.5,23.5,
1750192037937,714,19,0,12345678,3750240000,3750240000,3.1,6851cfa52604a8675b205e1f,53d6,47240016,-4,1,-76,15,16,85.4,242,1,5936917,5,6,7,0,2,24,19.5,0,52,-10.5,23.5
1750192038937,814,19,0,12345678,3750240000,3750240000,3.2,6851cfa62604a8675b205e20,53d6,47243436,-4,1,-76,15,16,84.6,242,1,5937455,5,6,3,0,2,24,11,0,52,-10.5,23.5
1750192039937,914,19,0,12345678,3750240000,3750240000,3.4,6851cfa72604a8675b205e21,53d6,47246888,-4,1,-76,15,16,84.3,242,1,5937993,5,6,1,0,2,24,18,0,52,-10.5,23.5
1750192040937,1014,19,0,12345678,3750240000,3750240000,3.3,6851cfa82604a8675b205e22,53d6,47250308,-4,1,-76,15,16,84.3,242,1,5938531,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192041937,90,19,0,12345678,3750240000,3750240000,3.1,6851cfa92604a8675b205e23,53d6,47253760,-4,1,-76,15,17,85.4,242,1,5939069,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192042937,190,19,0,12345678,3750240000,3750240000,3.1,6851cfaa2604a8675b205e24,53d6,47256911,-4,1,-76,15,16,85.5,242,1,5939607,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192043937,290,19,0,12345678,3750240000,3750240000,3.2,6851cfab2604a8675b205e25,53d6,47260331,-4,1,-76,15,17,84.4,242,1,5940145,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192044937,390,19,0,12345678,3750240000,3750240000,3.4,6851cfac2604a8675b205e26,53d6,47263783,-4,1,-76,15,16,85.5,242,1,5940683,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192045937,490,19,0,12345678,3750240000,3750240000,3.1,6851cfad2604a8675b205e27,53d6,47267203,-4,1,-76,15,17,84.8,242,1,5941221,5,6,0.012914,2,24,11.5,0,52,-10.5,23.5,
1750192046937,590,19,0,12345678,3750240000,3750240000,3.4,6851cfae2604a8675b205e28,53d6,47270655,-4,1,-76,15,17,85.5,242,1,5941759,5,6,0.004503,2,24,20,0,52,-10.5,23.5,
1750192047937,690,19,0,12345678,3750240000,3750240000,3.1,6851cfaf2604a8675b205e29,53d6,47273505,-4,1,-76,15,16,85.5,242,1,5942028,5,6,0.00157,2,24,19.5,0,52,-10.5,23.5,
1750192048937,790,19,0,12345678,3750240000,3750240000,3.1,6851cfb02604a8675b205e2a,53d6,47276656,-4,1,-76,15,16,85.3,242,1,5942566,5,6,0.000608,2,24,19,0,52,-10.5,23.5,
1750192049937,890,19,0,12345678,3750240000,3750240000,3,6851cfb12604a8675b205e2b,53d6,47280076,-4,1,-76,15,17,84.3,242,1,5943104,5,6,0.000212,2,24,11,0,52,-10.5,23.5,
1750192050937,990,19,0,12345678,3750240000,3750240000,3.2,6851cfb22604a8675b205e2c,53d6,47283528,-4,1,-76,15,16,85.3,242,1,5943642,5,6,0.000074,2,24,19,0,52,-10.5,23.5,
1750192051937,66,19,0,12345678,3750240000,3750240000,3.1,6851cfb32604a8675b205e2d,53d6,47286948,-4,1,-76,15,16,84.2,242,1,5944180,5,6,0.000026,2,24,11,0,52,-10.5,23.5,
1750192052937,166,19,0,12345678,3750240000,3750240000,3.1,6851cfb42604a8675b205e2e,53d6,47290400,-4,1,-76,15,16,85.4,242,1,5944718,5,6,9,0,2,24,19.5,0,52,-10.5,23.5
1750192053937,266,19,0,12345678,3750240000,3750240000,3.2,6851cfb52604a8675b205e2f,53d6,47293551,-4,1,-76,15,16,85.2,242,1,5945256,5,6,3,0,2,24,19.5,0,52,-10.5,23.5
1750192054937,366,19,0,12345678,3750240000,3750240000,3.3,6851cfb62604a8675b205e30,53d6,47296971,-4,1,-76,15,16,84.4,242,1,5945794,5,6,1,0,2,24,11,0,52,-10.5,23.5
1750192055937,466,19,0,12345678,3750240000,3750240000,3.2,6851cfb72604a8675b205e31,53d6,47300423,-4,1,-76,15,16,85.4,242,1,5946332,5,6,0,2,24,19,0,52,-10.5,23.5,
1750192056937,566,19,0,12345678,3750240000,3750240000,3.1,6851cfb82604a8675b205e32,53d6,47303843,-4,1,-76,15,16,84.4,242,1,5946870,5,6,0,2,24,11.5,0,52,-10.5,23.5,
1750192057937,666,19,0,12345678,3750240000,3750240000,3.1,6851cfb92604a8675b205e33,53d6,47307295,-4,1,-76,15,16,85.4,242,1,5947408,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192058937,766,19,0,12345678,3750240000,3750240000,3.2,6851cfba2604a8675b205e34,53d6,47310446,-4,1,-76,15,16,85.3,242,1,5947946,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192059937,866,19,0,12345678,3750240000,3750240000,3.2,6851cfbb2604a8675b205e35,53d6,47313866,-4,1,-76,15,16,83.2,242,1,5948484,5,6,0,2,24,9.5,0,52,-10.5,23.5,
1750192060937,966,19,0,12345678,3750240000,3750240000,3.8,6851cfbc2604a8675b205e36,53d6,47317318,-4,1,-76,15,17,85.4,242,1,5949022,5,6,0.04783,2,24,19.5,0,52,-10.5,23.5,
1750192061937,42,19,0,12345678,3750240000,3750240000,3.1,6851cfbd2604a8675b205e37,53d6,47320738,-4,1,-76,15,16,84.2,242,1,5949560,5,6,0.016677,2,24,10.5,0,52,-10.5,23.5,
1750192062937,142,19,0,12345678,3750240000,3750240000,3.1,6851cfbe2604a8675b205e38,53d6,47324190,-4,1,-76,15,16,85.4,242,1,5950098,5,6,0.005815,2,24,19.5,0,52,-10.5,23.5,
1750192063937,242,19,0,12345678,3750240000,3750240000,3.1,6851cfbf2604a8675b205e39,53d6,47327341,-4,1,-76,15,16,85.4,242,1,5950636,5,6,0.002253,2,24,19,0,52,-10.5,23.5,
1750192064937,342,19,0,12345678,3750240000,3750240000,3.2,6851cfc02604a8675b205e3a,53d6,47330761,-4,1,-76,15,16,84.2,242,1,5951174,5,6,0.000786,2,24,10.5,0,52,-10.5,23.5,
1750192065937,442,19,0,12345678,3750240000,3750240000,3.1,6851cfc12604a8675b205e3b,53d6,47334213,-4,1,-76,15,16,85.3,242,1,5951712,5,6,0.000274,2,24,19.5,0,52,-10.5,23.5,
1750192066937,542,19,0,12345678,3750240000,3750240000,3.1,6851cfc22604a8675b205e3c,53d6,47337633,-4,1,-76,15,16,84.2,242,1,5952250,5,6,0.000096,2,24,11,0,52,-10.5,23.5,
1750192067937,642,19,0,12345678,3750240000,3750240000,3.1,6851cfc32604a8675b205e3d,53d6,47341085,-4,1,-76,15,16,85.3,242,1,5952788,5,6,0.000033,2,24,19.5,0,52,-10.5,23.5,
1750192068937,742,19,0,12345678,3750240000,3750240000,3.1,6851cfc42604a8675b205e3e,53d6,47344236,-4,1,-76,15,16,85.4,242,1,5953326,5,6,0.000013,2,24,19.5,0,52,-10.5,23.5,
1750192069937,842,19,0,12345678,3750240000,3750240000,3,6851cfc52604a8675b205e3f,53d6,47347656,-4,1,-76,15,16,84.2,242,1,5953864,5,6,4,0,2,24,10.5,0,52,-10.5,23.5
1750192070937,942,19,0,12345678,3750240000,3750240000,3.1,6851cfc62604a8675b205e40,53d6,47351108,-4,1,-76,15,16,85.3,242,1,5954402,5,6,2,0,2,24,19,0,52,-10.5,23.5
1750192071937,18,19,0,12345678,3750240000,3750240000,3.1,6851cfc72604a8675b205e41,53d6,47354528,-4,1,-76,15,17,84.2,242,1,5954940,5,6,1,0,2,24,10.5,0,52,-10.5,23.5
1750192072937,118,19,0,12345678,3750240000,3750240000,3.1,6851cfc82604a8675b205e42,53d6,47357980,-4,1,-76,15,16,85.3,242,1,5955478,5,6,0,2,24,20,0,52,-10.5,23.5,
1750192073937,218,19,0,12345678,3750240000,3750240000,3.1,6851cfc92604a8675b205e43,53d6,47361131,-4,1,-76,15,16,85.4,242,1,5956016,5,6,0,2,24,19,0,52,-10.5,23.5,
1750192074937,318,19,0,12345678,3750240000,3750240000,3.3,6851cfca2604a8675b205e44,53d6,47364551,-4,1,-76,15,16,84.2,242,1,5956554,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192075937,418,19,0,12345678,3750240000,3750240000,3.4,6851cfcb2604a8675b205e45,53d6,47368003,-4,1,-76,15,16,85.4,242,1,5957092,5,6,0,2,24,20,0,52,-10.5,23.5,
1750192076937,518,19,0,12345678,3750240000,3750240000,3.1,6851cfcc2604a8675b205e46,53d6,47371423,-4,1,-76,15,16,84.3,242,1,5957630,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192077937,618,19,0,12345678,3750240000,3750240000,3.1,6851cfcd2604a8675b205e47,53d6,47374875,-4,1,-76,15,16,85.2,242,1,5958168,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192078937,718,19,0,12345678,3750240000,3750240000,3.2,6851cfce2604a8675b205e48,53d6,47378026,-4,1,-76,15,17,85.2,242,1,5958706,5,6,0,2,24,19,0,52,-10.5,23.5,
1750192079937,818,19,0,12345678,3750240000,3750240000,3.2,6851cfcf2604a8675b205e49,53d6,47381446,-4,1,-76,15,16,84.4,242,1,5959244,5,6,0,2,24,11,0,52,-10.5,23.5,
1750192080937,918,19,0,12345678,3750240000,3750240000,3,6851cfd02604a8675b205e4a,53d6,47384898,-4,1,-76,15,16,85.4,242,1,5959782,5,6,0,2,24,20,0,52,-10.5,23.5,
1750192081937,1018,19,0,12345678,3750240000,3750240000,3.3,6851cfd12604a8675b205e4b,53d6,47388318,-4,1,-76,15,16,84.4,242,1,5960320,5,6,0,2,24,10.5,0,52,-10.5,23.5,
1750192082937,94,19,0,12345678,3750240000,3750240000,3.1,6851cfd22604a8675b205e4c,53d6,47391770,-4,1,-76,15,16,85.5,242,1,5960858,5,6,0,2,24,19,0,52,-10.5,23.5,
1750192083937,194,19,0,12345678,3750240000,3750240000,3.1,6851cfd32604a8675b205e4d,53d6,47394921,-4,1,-76,15,16,85.3,242,1,5961396,5,6,0,2,24,19.5,0,52,-10.5,23.5,
1750192084937,294,19,0,12345678,3750240000,3750240000,3.7,6851cfd42604a8675b205e4e,53d6,47398469,-4,1,-76,15,16,82.4,242,1,5961934,5,6,0.1,2,24,15.5,0,52,-10.5,23.5,
1750192085937,394,19,0,12345678,3750240000,3750240000,3.8,6851cfd52604a8675b205e4f,53d6,47401652,-4,1,-76,15,16,83.2,242,1,5962472,5,6,0.082698,2,24,8,0,52,-10.5,23.5,
1750192086937,494,19,0,12345678,3750240000,3750240000,3.4,6851cfd62604a8675b205e50,53d6,47405136,-4,1,-76,15,17,83.3,242,1,5963010,5,6,0.058835,2,24,18,0,52,-10.5,23.5,
1750192087937,594,19,0,12345678,3750240000,3750240000,3.9,6851cfd72604a8675b205e51,53d6,47408748,-4,1,-76,15,16,83.3,242,1,5963548,5,6,0.020514,2,24,17.5,0,52,-10.5,23.5,
1750192088937,694,19,0,12345678,3750240000,3750240000,3.8,6851cfd82604a8675b205e52,53d6,47412059,-4,1,-76,15,17,83.3,242,1,5964086,5,6,0.007948,2,24,18,0,52,-10.5,23.5,
1750192089937,794,19,0,12345678,3750240000,3750240000,3.7,6851cfd92604a8675b205e53,53d6,47415671,-4,1,-76,15,17,83.4,242,1,5964624,5,6,0.002771,2,24,17.5,0,52,-10.5,23.5,
1750192090937,894,19,0,12345678,3750240000,3750240000,3.6,6851cfda2604a8675b205e54,53d6,47419283,-4,1,-76,15,16,83.3,242,1,5965162,5,6,0.000966,2,24,17.5,0,52,-10.5,23.5,
1750192091937,994,19,0,12345678,3750240000,3750240000,3.7,6851cfdb2604a8675b205e55,53d6,47422895,-4,1,-76,15,17,83.5,242,1,5965700,5,6,0.000337,2,24,17.5,0,52,-10.5,23.5,
1750192092937,70,19,0,12345678,3750240000,3750240000,3.9,6851cfdc2604a8675b205e56,53d6,47426110,-4,1,-76,15,16,83.2,242,1,5966238,5,6,0.124776,2,24,8,0,52,-10.5,23.5,
1750192093937,170,19,0,12345678,3750240000,3750240000,3.1,6851cfdd2604a8675b205e57,53d6,47429293,-4,1,-76,15,17,84.6,242,1,5966776,5,6,0.048341,2,24,19,0,52,-10.5,23.5,
1750192094937,270,19,0,12345678,3750240000,3750240000,3.6,6851cfde2604a8675b205e58,53d6,47432905,-4,1,-76,15,17,83.5,242,1,5967314,5,6,0.016855,2,24,17.5,0,52,-10.5,23.5,
1750192095937,370,19,0,12345678,3750240000,3750240000,3.8,6851cfdf2604a8675b205e59,53d6,47436517,-4,1,-76,15,16,83.5,242,1,5967852,5,6,0.005877,2,24,18,0,52,-10.5,23.5,
1750192096937,470,19,0,12345678,3750240000,3750240000,3.8,6851cfe02604a8675b205e5a,53d6,47440129,-4,1,-76,15,16,83.4,242,1,5968390,5,6,0.002049,2,24,18,0,52,-10.5,23.5,
1750192097937,570,19,0,12345678,3750240000,3750240000,3.9,6851cfe12604a8675b205e5b,53d6,47443741,-4,1,-76,15,16,83.5,242,1,5968928,5,6,0.000715,2,24,17.5,0,52,-10.5,23.5,
1750192098937,670,19,0,12345678,3750240000,3750240000,3.4,6851cfe22604a8675b205e5c,53d6,47446322,-4,1,-76,15,16,83.2,242,1,5969197,5,6,0.043296,2,24,8,0,52,-10.5,23.5,
1750192099937,770,19,0,12345678,3750240000,3750240000,3.3,6851cfe32604a8675b205e5d,53d6,47449473,-4,1,-76,15,16,84.4,242,1,5969735,5,6,0.015096,2,24,9,0,52,-10.5,23.5,
1750192100937,870,19,0,12345678,3750240000,3750240000,3,6851cfe42604a8675b205e5e,53d6,47452925,-4,1,-76,15,16,84.6,242,1,5970273,5,6,0.275627,2,24,12,0,52,-10.5,23.5,
1750192101937,970,19,0,12345678,3750240000,3750240000,3.1,6851cfe52604a8675b205e5f,53d6,47456377,-4,1,-76,15,16,84.3,242,1,5970811,5,6,0.44895,2,24,18.5,0,52,-10.5,23.5,
1750192102937,46,19,0,12345678,3750240000,3750240000,3.1,6851cfe62604a8675b205e60,53d6,47459797,-4,1,-76,15,16,84.1,242,1,5971349,5,6,0.440667,2,24,11.5,0,52,-10.5,23.5,
1750192103937,146,19,0,12345678,3750240000,3750240000,3.2,6851cfe72604a8675b205e61,53d6,47463249,-4,1,-76,15,16,86,242,1,5971887,5,6,0.259886,2,24,22.5,0,52,-10.5,23.5,
1750192104937,246,19,0,12345678,3750240000,3750240000,3,6851cfe82604a8675b205e62,53d6,47466400,-4,1,-76,15,16,86,242,1,5972425,5,6,0.100685,2,24,22,0,52,-10.5,23.5,
1750192105937,346,19,0,12345678,3750240000,3750240000,3.2,6851cfe92604a8675b205e63,53d6,47469820,-4,1,-76,15,16,86,242,1,5972963,5,6,0.035107,2,24,11,0,52,-10.5,23.5,
1750192106937,446,19,0,12345678,3750240000,3750240000,3.1,6851cfea2604a8675b205e64,53d6,47473272,-4,1,-76,15,16,86,242,1,5973501,5,6,0.012241,2,24,21.5,0,52,-10.5,23.5,
1750192107937,546,19,0,12345678,3750240000,3750240000,3.1,6851cfeb2604a8675b205e65,53d6,47476692,-4,1,-76,15,16,86,242,1,5974039,5,6,0.004268,2,24,10.5,0,52,-10.5,23.5,
1750192108937,646,19,0,12345678,3750240000,3750240000,3.3,6851cfec2604a8675b205e66,53d6,47480144,-4,1,-76,15,16,86,242,1,5974577,5,6,0.001488,2,24,21.5,0,52,-10.5,23.5,
1750192109937,746,19,0,12345678,3750240000,3750240000,3.1,6851cfed2604a8675b205e67,53d6,47483295,-4,1,-76,15,17,86,242,1,5975115,5,6,0.000577,2,24,21.5,0,52,-10.5,23.5,
1750192110937,846,19,0,12345678,3750240000,3750240000,3.2,6851cfee2604a8675b205e68,53d6,47486715,-4,1,-76,15,16,86,242,1,5975653,5,6,0.000201,2,24,11,0,52,-10.5,23.5,
1750192111937,946,19,0,12345678,3750240000,3750240000,3,6851cfef2604a8675b205e69,53d6,47490167,-4,1,-76,15,17,86,242,1,5976191,5,6,7,0,2,24,21,0,52,-10.5,23.5
